AThomas3,APeriklis1,AThomas1,APeriklis3,CGari2,CGari3,APeter1,ARIchard3,AHarry1,AHarry3,RMarcus3,RSarah3,RMarcus1,APeter3,RSid3,RNicholas3,RSid1,RKM3,RKM1,AJeremy1,AAdam3,AJeremy3,AJeremy2,ABenS3,CJayden3,ABenS1,CJayden1,RSteven3,RRobert3,RJohn3,CGari1,CGeorge1,RJakub1,CJonny2,CDaisy2,CKrish1,CJonny1,CDaisy3,RBen2,RBen3,AAdam1,CTristan3,CRoy1,CTristan1,CRoy3,AMichael1,RRobert2,RNicholas1,RJakub3,CJames1,CJoshua3,CKrish3,AAlex1,AMichael3,AAlex3,RJohn1,ADavid1,ADavid3,ARachel1,RJakub2,ARachel3,CPrakash1,CPrakash3,RSteven1,CGeorge3,ARichard2,RSkyler1,CNathan3,CNathan1,CTristan2,CJoshua1,RSarah2,RAshley2,RSkyler3,AThomas2,CJames3,RAshley3
0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,,0,,0,0,0,0,0,0,0,,1,0,,0,,,,0,0,0,,0,0,0,1
0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,,0,0,0,0
0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,,0,0,,0,,,,0,0,0,,0,0,0,0
0,0,0,0,0,0,0,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,0,,,0,0,0,0,,0,,0,0,,0,,0,0,,,0,,0,,,,0,0,0,,0,0,0,0
0,0,0,0,0,0,0,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,0,,,0,0,0,0,,,,0,0,,0,,0,0,,,0,,0,,,,0,0,0,,0,0,0,0
0,0,0,0,0,0,1,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,0,,,0,0,0,0,,,,0,0,,0,,0,0,,,0,,0,,,,0,0,0,,0,0,0,0
0,0,0,0,0,0,0,,0,0,,,,0,,0,0,0,0,0,0,0,0,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,0,0,0,,,0,0,0,0,,,,0,0,,0,,0,0,,,0,,0,,,,0,,0,,0,0,0,0
0,0,0,0,0,0,0,,0,0,,,,0,,0,0,0,0,0,0,0,0,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,0,0,0,,,0,0,0,,,,,0,0,,,,0,0,,,0,,0,,,,0,,0,,0,0,,0
0,,0,0,0,0,0,,0,0,,,,0,,0,0,0,0,0,0,0,0,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,0,0,0,,,0,0,0,,,,,0,0,,,,0,0,,,0,,0,,,,0,,0,,0,0,,0
0,,0,0,0,0,1,,0,0,,,,0,,0,0,0,0,0,0,0,0,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,0,0,0,,,0,0,0,,,,,0,0,,,,0,0,,,0,,,,,,0,,0,,0,0,,0
,,0,0,0,0,0,,0,0,,,,0,,0,0,0,,0,0,0,0,,,,0,0,,1,0,,0,0,0,,0,0,,,0,,,0,0,,,0,0,0,,,,,0,0,,,,0,0,,,0,,,,,,0,,0,,0,0,,0
,,0,0,0,0,0,,0,0,,,,0,,0,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,,0,0,,,0,0,0,,,,,,0,,,,0,0,,,0,,,,,,0,,0,,0,0,,0
,,0,0,0,0,0,,0,0,,,,0,,0,,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,,0,0,,,0,0,0,,,,,,0,,,,0,,,,0,,,,,,0,,0,,0,0,,0
,,0,0,0,0,0,,0,0,,,,0,,0,,0,,0,0,,,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,,0,0,,,0,0,0,,,,,,0,,,,0,,,,0,,,,,,0,,0,,0,0,,0
,,0,0,0,0,0,,0,0,,,,0,,0,,0,,0,0,,,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,,0,0,,,0,0,0,,,,,,0,,,,0,,,,0,,,,,,0,,0,,0,0,,
,,0,0,0,0,0,,0,0,,,,0,,0,,0,,0,0,,,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,,0,0,,,0,0,0,,,,,,0,,,,0,,,,0,,,,,,0,,0,,0,0,,
,,0,0,0,0,0,,0,,,,,0,,0,,0,,0,0,,,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,,0,0,,,0,0,0,,,,,,0,,,,0,,,,0,,,,,,0,,0,,0,0,,
,,0,0,0,0,0,,0,,,,,0,,0,,0,,0,0,,,,,,0,0,,0,0,,0,0,0,,0,0,,,0,,,0,,,,0,0,0,,,,,,0,,,,0,,,,0,,,,,,0,,0,,0,0,,
,,0,0,0,0,0,,0,,,,,0,,0,,0,,0,0,,,,,,0,0,,1,0,,0,0,0,,0,,,,0,,,0,,,,0,0,0,,,,,,0,,,,0,,,,0,,,,,,0,,0,,0,0,,
,,0,0,0,0,0,,0,,,,,0,,0,,0,,0,0,,,,,,0,0,,0,0,,0,0,0,,0,,,,0,,,0,,,,0,0,0,,,,,,0,,,,0,,,,0,,,,,,0,,0,,0,0,,
,,0,0,0,0,,,0,,,,,0,,0,,0,,0,0,,,,,,0,0,,0,0,,0,0,0,,0,,,,0,,,0,,,,0,0,0,,,,,,0,,,,0,,,,0,,,,,,0,,0,,1,0,,
,,0,0,0,0,,,0,,,,,0,,0,,0,,0,0,,,,,,0,0,,0,0,,0,0,0,,,,,,0,,,0,,,,0,0,0,,,,,,,,,,0,,,,0,,,,,,0,,0,,,0,,
,,0,0,0,0,,,0,,,,,,,0,,0,,0,0,,,,,,0,0,,0,0,,0,0,0,,,,,,0,,,0,,,,0,0,0,,,,,,,,,,0,,,,0,,,,,,0,,0,,,0,,
,,0,0,0,0,,,0,,,,,,,0,,0,,,0,,,,,,0,0,,0,0,,0,0,0,,,,,,0,,,0,,,,0,0,0,,,,,,,,,,0,,,,0,,,,,,0,,0,,,0,,
,,,0,0,0,,,0,,,,,,,0,,0,,,0,,,,,,0,0,,0,0,,0,0,0,,,,,,0,,,0,,,,0,0,0,,,,,,,,,,0,,,,0,,,,,,0,,0,,,0,,
,,,0,0,0,,,0,,,,,,,0,,0,,,0,,,,,,0,0,,0,0,,0,0,0,,,,,,0,,,,,,,0,0,0,,,,,,,,,,0,,,,0,,,,,,0,,0,,,0,,
,,,0,0,0,,,,,,,,,,0,,0,,,0,,,,,,0,0,,0,0,,0,0,0,,,,,,0,,,,,,,0,0,,,,,,,,,,,0,,,,0,,,,,,0,,0,,,0,,
,,,0,0,0,,,,,,,,,,0,,0,,,0,,,,,,0,0,,0,0,,0,,0,,,,,,0,,,,,,,0,0,,,,,,,,,,,0,,,,0,,,,,,0,,0,,,0,,
,,,0,0,0,,,,,,,,,,0,,0,,,0,,,,,,0,0,,0,0,,0,,1,,,,,,0,,,,,,,0,0,,,,,,,,,,,0,,,,0,,,,,,0,,0,,,0,,
,,,0,0,0,,,,,,,,,,0,,0,,,0,,,,,,0,0,,0,0,,0,,1,,,,,,0,,,,,,,0,0,,,,,,,,,,,0,,,,0,,,,,,,,0,,,0,,
,,,0,0,0,,,,,,,,,,0,,0,,,0,,,,,,0,0,,0,0,,0,,0,,,,,,0,,,,,,,0,0,,,,,,,,,,,0,,,,0,,,,,,,,0,,,0,,
,,,0,0,0,,,,,,,,,,0,,,,,0,,,,,,0,0,,,0,,0,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,0,,,,0,,,,,,,,0,,,,,
,,,0,0,0,,,,,,,,,,0,,,,,0,,,,,,0,0,,,0,,0,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,0,,,,0,,,,,,,,0,,,,,
,,,0,0,0,,,,,,,,,,,,,,,0,,,,,,0,0,,,0,,0,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,0,,,,0,,,,,,,,0,,,,,
,,,0,0,0,,,,,,,,,,,,,,,0,,,,,,0,0,,,0,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,0,,,,,
,,,0,0,0,,,,,,,,,,,,,,,0,,,,,,0,0,,,0,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,0,,,,,
,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,0,,,,,
,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,0,,,,,
,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
